iter	Passed	Remaining
0	359	358660
1	473	236518
2	583	193796
3	676	168472
4	765	152274
5	864	143151
6	980	139151
7	1058	131237
8	1147	126334
9	1218	120623
10	1351	121552
11	1465	120652
12	1588	120590
13	1701	119814
14	1786	117340
15	1886	116049
16	1977	114320
17	2060	112416
18	2139	110465
19	2245	110010
20	2382	111052
21	2467	109702
22	2569	109138
23	2665	108393
24	2779	108391
25	2864	107293
26	2965	106857
27	3058	106166
28	3182	106571
29	3271	105771
30	3354	104849
31	3429	103756
32	3528	103403
33	3605	102440
34	3723	102658
35	3830	102567
36	3958	103017
37	4108	104016
38	4239	104459
39	4472	107337
40	4583	107216
41	4745	108242
42	4870	108389
43	4987	108371
44	5151	109322
45	5324	110421
46	5413	109758
47	5537	109835
48	5658	109815
49	5809	110389
50	5904	109869
51	6021	109782
52	6143	109778
53	6245	109414
54	6320	108595
55	6437	108524
56	6514	107780
57	6594	107101
58	6696	106811
59	6786	106314
60	6885	105991
61	7070	106975
62	7203	107130
63	7288	106593
64	7425	106819
65	7493	106050
66	7562	105311
67	7667	105092
68	7760	104706
69	7855	104365
70	7937	103858
71	8025	103439
72	8123	103156
73	8193	102532
74	8284	102171
75	8424	102426
76	8512	102035
77	8667	102460
78	8803	102637
79	8906	102424
80	9013	102261
81	9118	102080
82	9228	101953
83	9363	102107
84	9557	102879
85	9740	103522
86	9879	103673
87	9982	103459
88	10081	103196
89	10250	103647
90	10347	103360
91	10460	103239
92	10547	102869
93	10622	102383
94	10700	101936
95	10819	101886
96	10905	101521
97	10996	101212
98	11099	101012
99	11183	100653
100	11313	100699
101	11478	101053
102	11650	101457
103	11899	102516
104	12066	102855
105	12258	103390
106	12364	103195
107	12466	102967
108	12583	102857
109	12689	102669
110	12817	102658
111	12911	102372
112	12998	102035
113	13125	102009
114	13272	102141
115	13650	104026
116	13868	104666
117	14008	104705
118	14155	104795
119	14290	104800
120	14403	104632
121	14517	104476
122	14628	104301
123	14728	104053
124	14812	103688
125	14953	103721
126	15101	103805
127	15187	103461
128	15274	103134
129	15387	102976
130	15497	102802
131	15640	102849
132	15838	103250
133	16030	103598
134	16209	103862
135	16433	104402
136	16542	104205
137	16650	104004
138	16756	103796
139	16841	103451
140	16918	103069
141	17000	102718
142	17108	102530
143	17255	102573
144	17401	102609
145	17539	102591
146	17630	102304
147	17732	102080
148	17817	101764
149	17938	101653
150	18063	101561
151	18148	101249
152	18294	101280
153	18489	101574
154	18675	101814
155	18792	101673
156	18913	101556
157	19021	101367
158	19232	101727
159	19410	101902
160	19531	101783
161	19649	101641
162	19788	101612
163	19914	101517
164	20015	101289
165	20141	101190
166	20300	101258
167	20470	101376
168	20575	101175
169	20667	100906
170	20790	100791
171	20892	100573
172	20998	100379
173	21090	100116
174	21181	99854
175	21259	99534
176	21410	99554
177	21491	99247
178	21572	98946
179	21653	98644
180	21760	98461
181	21881	98346
182	22050	98442
183	22225	98563
184	22329	98372
185	22425	98143
186	22540	97998
187	22678	97952
188	22784	97770
189	22881	97548
190	23000	97419
191	23088	97166
192	23177	96912
193	23307	96834
194	23477	96919
195	23579	96723
196	23737	96755
197	23836	96548
198	23928	96316
199	24063	96252
200	24191	96164
201	24277	95906
202	24444	95971
203	24535	95737
204	24690	95750
205	24851	95788
206	24948	95574
207	25118	95642
208	25271	95646
209	25370	95439
210	25454	95181
211	25571	95048
212	25745	95125
213	25894	95107
214	26029	95037
215	26207	95124
216	26362	95124
217	26497	95051
218	26679	95144
219	26816	95075
220	27003	95185
221	27102	94980
222	27254	94963
223	27401	94924
224	27536	94847
225	27644	94677
226	27828	94765
227	27970	94708
228	28069	94504
229	28201	94414
230	28312	94252
231	28419	94079
232	28540	93949
233	28662	93826
234	28840	93884
235	29174	94447
236	29371	94559
