iter	Passed	Remaining
0	110	110681
1	194	96896
2	272	90426
3	346	86315
4	403	80393
5	466	77315
6	530	75206
7	578	71755
8	641	70639
9	691	68431
10	763	68665
11	812	66927
12	902	68538
13	971	68401
14	1026	67425
15	1095	67400
16	1184	68479
17	1268	69210
18	1341	69242
19	1414	69313
20	1499	69887
21	1562	69463
22	1621	68879
23	1683	68447
24	1761	68710
25	1819	68158
26	1885	67936
27	1954	67864
28	2055	68822
29	2115	68409
30	2178	68086
31	2237	67675
32	2317	67909
33	2379	67616
34	2470	68117
35	2549	68278
36	2633	68549
37	2726	69035
38	2803	69076
39	2903	69676
40	2969	69452
41	3067	69962
42	3139	69865
43	3209	69733
44	3298	69995
45	3394	70400
46	3455	70072
47	3541	70241
48	3623	70330
49	3725	70791
50	3790	70541
51	3882	70776
52	3970	70950
53	4036	70713
54	4090	70283
55	4179	70454
56	4242	70190
57	4306	69950
58	4382	69904
59	4453	69772
60	4522	69609
61	4627	70010
62	4705	69982
63	4769	69759
64	4872	70082
65	4923	69670
66	4975	69288
67	5053	69269
68	5107	68915
69	5182	68854
70	5243	68611
71	5311	68461
72	5386	68399
73	5442	68106
74	5513	68004
75	5606	68159
76	5667	67931
77	5759	68078
78	5846	68165
79	5908	67946
80	5975	67796
81	6038	67602
82	6106	67461
83	6176	67355
84	6293	67743
85	6398	68003
86	6495	68164
87	6552	67906
88	6605	67609
89	6696	67708
90	6751	67440
91	6814	67252
92	6871	67013
93	6918	66678
94	6967	66377
95	7042	66317
96	7088	65993
97	7136	65685
98	7197	65504
99	7250	65253
100	7335	65288
101	7422	65348
102	7497	65290
103	7608	65553
104	7699	65628
105	7797	65765
106	7857	65581
107	7912	65354
108	7968	65136
109	8031	64979
110	8103	64899
111	8150	64618
112	8196	64335
113	8266	64248
114	8350	64265
115	8468	64534
116	8571	64689
117	8651	64668
118	8729	64628
119	8804	64564
120	8869	64428
121	8934	64297
122	8994	64131
123	9050	63936
124	9097	63679
125	9176	63655
126	9272	63739
127	9323	63513
128	9372	63280
129	9422	63058
130	9473	62840
131	9532	62685
132	9625	62749
