iter	RMSE
0	13.72041938
1	13.07925825
2	12.471418
3	11.89330563
4	11.34253467
5	10.82277073
6	10.32992641
7	9.855545024
8	9.404494017
9	8.981694249
10	8.58215609
11	8.203552379
12	7.84486903
13	7.497312311
14	7.167989457
15	6.860376266
16	6.565235629
17	6.28595051
18	6.022207111
19	5.7720849
20	5.540110632
21	5.31826765
22	5.108382702
23	4.908799844
24	4.724042062
25	4.549653406
26	4.382105563
27	4.226521983
28	4.077463842
29	3.937219348
30	3.806178001
31	3.6832194
32	3.566859407
33	3.460334785
34	3.362459493
35	3.266453118
36	3.177495931
37	3.093483193
38	3.01683829
39	2.944066272
40	2.876879079
41	2.81362269
42	2.752801672
43	2.698986268
44	2.649455131
45	2.600161201
46	2.553587944
47	2.511245954
48	2.474556829
49	2.436910568
50	2.40300877
51	2.368263844
52	2.340894315
53	2.31502277
54	2.290976372
55	2.266936138
56	2.243649712
57	2.223977014
58	2.206224559
59	2.190574822
60	2.171124349
61	2.15665863
62	2.140466827
63	2.12694168
64	2.116069867
65	2.102942112
66	2.089761102
67	2.080607911
68	2.069492493
69	2.061667082
70	2.054972258
71	2.045645898
72	2.039179037
73	2.029715255
74	2.024526696
75	2.019095564
76	2.013807043
77	2.00875522
78	2.002118291
79	1.993301171
80	1.987074753
81	1.982988856
82	1.979644876
83	1.972788994
84	1.969806617
85	1.96678531
86	1.963921241
87	1.957224558
88	1.952230307
89	1.949602924
90	1.946102718
91	1.942413081
92	1.936377938
93	1.930324346
94	1.928194129
95	1.924785344
96	1.919228782
97	1.916365339
98	1.914294089
99	1.912507717
100	1.907660297
101	1.90456558
102	1.901042558
103	1.899718119
104	1.898488114
105	1.894515111
106	1.891047822
107	1.889657808
108	1.886646806
109	1.883726622
110	1.882548004
111	1.880517437
112	1.879538019
113	1.878591819
114	1.876867738
115	1.873707659
116	1.872091685
117	1.869076621
118	1.868129925
119	1.865957476
120	1.864724028
121	1.861579463
122	1.860507628
123	1.857467526
124	1.856260683
125	1.854576191
126	1.85172019
127	1.849845716
128	1.847727302
129	1.846479692
130	1.844754752
131	1.841581442
132	1.839631355
133	1.837478868
134	1.836782264
135	1.833688705
136	1.831632034
137	1.829381316
138	1.828001162
139	1.826688314
140	1.824714609
141	1.822326004
142	1.821245108
143	1.820025733
144	1.819238793
145	1.81828166
