iter	RMSE
0	13.11750963
1	11.92191687
2	10.87569418
3	9.913925914
4	9.12950845
5	8.374727064
6	7.725835387
7	7.171102371
8	6.676887293
9	6.25126402
10	5.875435298
11	5.540968057
12	5.243448564
13	4.999731321
14	4.759894417
15	4.575636092
16	4.390677335
17	4.237606776
18	4.096194154
19	3.978915454
20	3.884730053
21	3.800059161
22	3.725299383
23	3.669778026
24	3.618356898
25	3.573724468
26	3.539942205
27	3.508571609
28	3.47891837
29	3.45332647
30	3.436585327
31	3.419516925
32	3.399864208
33	3.38714587
34	3.367074263
35	3.352912948
36	3.340879636
37	3.322864435
38	3.314637262
39	3.303339928
40	3.292203042
41	3.282928406
42	3.26550139
43	3.250268371
44	3.235044949
45	3.23036699
46	3.216964356
47	3.210547825
48	3.207040299
49	3.201606794
50	3.197271093
51	3.184518836
52	3.1729968
53	3.164331668
54	3.156829814
55	3.144836235
56	3.142273295
57	3.138965848
58	3.135484432
59	3.12701604
60	3.108016023
61	3.1041524
62	3.10112745
63	3.096361796
64	3.08279285
65	3.079785592
66	3.068848171
67	3.066255615
68	3.059647918
69	3.052018146
70	3.046875893
71	3.040099239
72	3.035508014
73	3.030815978
74	3.028513715
75	3.012130636
76	3.011434972
77	3.008991151
78	3.007721876
79	3.00337533
80	3.001149674
81	2.994698957
82	2.992762177
83	2.991435305
84	2.986043871
85	2.972505832
86	2.97195873
87	2.971579397
88	2.968042483
89	2.962277895
90	2.96026311
91	2.959432692
92	2.958460075
93	2.95813928
94	2.956387314
95	2.95559436
96	2.955400167
97	2.95304966
98	2.952683132
99	2.950401492
100	2.948869435
101	2.948466668
102	2.948031816
103	2.945289403
104	2.943294668
105	2.939125461
106	2.938336827
107	2.93808516
108	2.937272752
109	2.936555622
110	2.93623767
111	2.935528426
112	2.934653097
113	2.932951587
114	2.926481117
115	2.923426476
116	2.919512628
117	2.918699605
118	2.917968051
119	2.901712899
120	2.899186776
121	2.897756822
122	2.896773283
123	2.896530019
124	2.896377767
125	2.895022019
126	2.893434898
127	2.892475935
128	2.892288365
129	2.891862721
130	2.891314758
131	2.889960093
132	2.887980682
133	2.886918311
134	2.885994925
135	2.879477302
136	2.878048896
137	2.877301562
138	2.876795942
139	2.876371013
140	2.876284895
141	2.876039163
142	2.874908708
143	2.874108001
144	2.873991809
145	2.873391492
146	2.872920469
147	2.871423519
148	2.870558095
149	2.870121579
150	2.870028241
151	2.869333919
152	2.868215546
153	2.868067446
154	2.867237556
155	2.866999037
156	2.866181758
157	2.865599445
158	2.865560917
159	2.864661071
160	2.864471518
161	2.863778601
162	2.862683928
163	2.862660903
164	2.86258041
165	2.862502159
166	2.85287869
167	2.850225531
168	2.849738785
169	2.849352076
170	2.849293497
171	2.849193478
172	2.848957438
173	2.848907763
174	2.847711496
175	2.847512432
176	2.835986347
177	2.834728427
178	2.834459283
179	2.833882061
180	2.833341007
181	2.833268555
182	2.832556034
183	2.825196523
184	2.824761104
185	2.824701753
186	2.824619764
187	2.823257134
188	2.823131104
189	2.823084296
190	2.822917133
191	2.821642876
192	2.821357604
193	2.812959825
194	2.810270299
195	2.810206107
196	2.809563229
197	2.809303928
198	2.809147945
199	2.8083777
200	2.805488712
201	2.805200974
202	2.803258963
203	2.803012783
204	2.801440922
205	2.801166156
206	2.801033925
207	2.800343619
208	2.800056025
209	2.799828509
210	2.799700753
211	2.799636587
212	2.796236713
213	2.795785756
214	2.795571017
215	2.794555397
216	2.786561063
217	2.785890765
218	2.785541244
219	2.785306414
220	2.782003482
221	2.78191239
222	2.775641435
223	2.773632016
224	2.772819638
225	2.770253496
226	2.768119559
227	2.765669488
228	2.765341561
229	2.764249024
230	2.764110304
231	2.763718526
232	2.762098639
233	2.761494073
234	2.760025452
235	2.747795263
236	2.747616588
237	2.747550968
238	2.74753238
239	2.747421119
240	2.743230879
241	2.741075284
242	2.737987298
243	2.73766767
244	2.737113326
245	2.736971229
246	2.736893414
247	2.734671342
248	2.734572412
249	2.732653828
250	2.732442971
251	2.731756192
252	2.730328169
253	2.725391902
254	2.724664273
255	2.72453711
256	2.724266264
257	2.724170355
258	2.723978203
259	2.723113769
260	2.72232743
261	2.721320167
262	2.720434065
263	2.719738304
264	2.719674209
265	2.719501563
266	2.711799786
267	2.711165558
268	2.710493231
269	2.708780081
270	2.707685065
271	2.707414002
272	2.707105475
273	2.706263599
274	2.706139132
275	2.703965678
276	2.703562662
277	2.699960771
278	2.697926845
279	2.697489942
280	2.697432578
281	2.696196284
282	2.695962652
283	2.695616186
284	2.686436192
285	2.686405982
286	2.685026223
287	2.684388278
288	2.684237327
289	2.684153927
290	2.683361761
291	2.683024129
292	2.682398897
293	2.682056038
294	2.681688479
295	2.681280521
296	2.681243246
297	2.681051761
298	2.679996981
299	2.67979024
300	2.679371395
301	2.679119754
